"EinheitenTyp";"ags_federal_state";"n";"mean";"sum"
"Biomasse";"01";598;435,611538461538;260495,7
"Biomasse";"02";15;460,113333333333;6901,7
"Biomasse";"03";1886;423,247619300106;798245,01
"Biomasse";"04";6;719,666666666667;4318
"Biomasse";"05";858;454,552564102564;390006,1
"Biomasse";"06";258;423,033333333333;109142,6
"Biomasse";"07";183;469,531147540984;85924,2
"Biomasse";"08";884;409,63221719457;362114,88
"Biomasse";"09";2569;327,641089918256;841709,96
"Biomasse";"10";15;377,333333333333;5660
"Biomasse";"11";4;105;420
"Biomasse";"12";250;688,0366;172009,15
"Biomasse";"13";282;556,294326241135;156875
"Biomasse";"14";215;507,359302325581;109082,25
"Biomasse";"15";254;525,837401574803;133562,7
"Biomasse";"16";164;559,237804878049;91715
"Gaserzeugungseinheit";"01";2;NA;NA
"Gaserzeugungseinheit";"03";22;NA;NA
"Gaserzeugungseinheit";"05";9;NA;NA
"Gaserzeugungseinheit";"06";4;NA;NA
"Gaserzeugungseinheit";"07";3;NA;NA
"Gaserzeugungseinheit";"08";10;NA;NA
"Gaserzeugungseinheit";"09";12;NA;NA
"Gaserzeugungseinheit";"10";1;NA;NA
"Gaserzeugungseinheit";"12";4;NA;NA
"Gaserzeugungseinheit";"13";8;NA;NA
"Gaserzeugungseinheit";"14";5;NA;NA
"Gaserzeugungseinheit";"15";13;NA;NA
"Gaserzeugungseinheit";"16";2;NA;NA
"Gasspeichereinheit";"03";13;NA;NA
"Gasspeichereinheit";"05";5;NA;NA
"Gasspeichereinheit";"06";1;NA;NA
"Gasspeichereinheit";"09";1;NA;NA
"Gasspeichereinheit";"12";1;NA;NA
"Gasspeichereinheit";"15";3;NA;NA
"Gasverbrauchseinheit";"01";5;NA;NA
"Gasverbrauchseinheit";"02";4;NA;NA
"Gasverbrauchseinheit";"03";12;NA;NA
"Gasverbrauchseinheit";"05";102;NA;NA
"Gasverbrauchseinheit";"06";7;NA;NA
"Gasverbrauchseinheit";"08";8;NA;NA
"Gasverbrauchseinheit";"09";27;NA;NA
"Gasverbrauchseinheit";"12";3;NA;NA
"Gasverbrauchseinheit";"13";2;NA;NA
"Gasverbrauchseinheit";"14";3;NA;NA
"Gasverbrauchseinheit";"15";3;NA;NA
"Gasverbrauchseinheit";"16";2;NA;NA
"Geothermie";"01";2;147;294
"Geothermie";"05";65;2376,78646153846;154491,12
"Geothermie";"06";8;37,6485;301,188
"Geothermie";"07";9;131,5;1183,5
"Geothermie";"08";16;178,5996875;2857,595
"Geothermie";"09";16;795,85;12733,6
"Geothermie";"10";19;2856,47368421053;54273
"Geothermie";"12";1;1600;1600
"Geothermie";"13";1;330;330
"Geothermie";"14";3;332,333333333333;997
"Geothermie";"15";3;77;231
"Geothermie";"16";7;211,714285714286;1482
"Solareinheit";"01";14843;57,4573113252038;852838,872
"Solareinheit";"02";844;26,367567535545;22254,227
"Solareinheit";"03";41077;49,5558432212674;2035605,372
"Solareinheit";"04";894;17,5946051454139;15729,577
"Solareinheit";"05";83357;31,2903996425015;2608273,843
"Solareinheit";"06";36638;35,4996732081446;1300637,027
"Solareinheit";"07";26200;42,3357966030534;1109197,871
"Solareinheit";"08";97011;41,7158200719506;4046893,421
"Solareinheit";"09";113771;38,8163707974791;4416177,322
"Solareinheit";"10";7209;30,7740280205299;221849,968
"Solareinheit";"11";1477;29,4227569397427;43457,412
"Solareinheit";"12";9489;166,272591843187;1577760,624
"Solareinheit";"13";4573;167,718794664334;766978,048
"Solareinheit";"14";10359;86,3660161212472;894665,561
"Solareinheit";"15";7809;139,317337303112;1087929,087
"Solareinheit";"16";7591;95,3787360031616;724019,985
"Stromspeichereinheit";"01";1255;13,8043944223108;17324,515
"Stromspeichereinheit";"02";203;7,68477832512315;1560,01
"Stromspeichereinheit";"03";4510;13,7728419068736;62115,517
"Stromspeichereinheit";"04";93;197,269892473118;18346,1
"Stromspeichereinheit";"05";8015;13,4715713038054;107974,644
"Stromspeichereinheit";"06";3394;11,5567395403654;39223,574
"Stromspeichereinheit";"07";2625;11,9579462857143;31389,609
"Stromspeichereinheit";"08";10485;10,2526956604673;107499,514
"Stromspeichereinheit";"09";12865;16,8662727555383;216984,599
"Stromspeichereinheit";"10";377;4,2667374005305;1608,56
"Stromspeichereinheit";"11";304;11,8552664473684;3604,001
"Stromspeichereinheit";"12";1683;8,40168686868687;14140,039
"Stromspeichereinheit";"13";388;5,30145103092783;2056,963
"Stromspeichereinheit";"14";1464;9,58324385245902;14029,869
"Stromspeichereinheit";"15";676;10,3064304733728;6967,147
"Stromspeichereinheit";"16";734;4,19888964577657;3081,985
"Stromverbrauchseinheit";"01";1;NA;NA
"Stromverbrauchseinheit";"02";4;NA;NA
"Stromverbrauchseinheit";"03";10;NA;NA
"Stromverbrauchseinheit";"05";19;NA;NA
"Stromverbrauchseinheit";"06";2;NA;NA
"Stromverbrauchseinheit";"07";2;NA;NA
"Stromverbrauchseinheit";"08";11;NA;NA
"Stromverbrauchseinheit";"09";8;NA;NA
"Stromverbrauchseinheit";"10";2;NA;NA
"Stromverbrauchseinheit";"11";2;NA;NA
"Stromverbrauchseinheit";"12";9;NA;NA
"Stromverbrauchseinheit";"13";1;NA;NA
"Stromverbrauchseinheit";"14";2;NA;NA
"Stromverbrauchseinheit";"16";2;NA;NA
"Verbrennung";"01";862;460,001174013921;396521,012
"Verbrennung";"02";359;173,850997214485;62412,508
"Verbrennung";"03";2219;450,859888237945;1000458,092
"Verbrennung";"04";141;69,3889645390071;9783,844
"Verbrennung";"05";3590;1474,6690632312;5294061,937
"Verbrennung";"06";1776;554,247738175676;984343,983
"Verbrennung";"07";932;153,12982832618;142717
"Verbrennung";"08";3483;196,57876514499;684683,839
"Verbrennung";"09";2893;598,504726581403;1731474,174
"Verbrennung";"10";125;1378,17896;172272,37
"Verbrennung";"11";464;819,790234913793;380382,669
"Verbrennung";"12";400;13396,4244325;5358569,773
"Verbrennung";"13";231;731,498380952381;168976,126
"Verbrennung";"14";915;3965,46367322404;3628399,261
"Verbrennung";"15";522;752,660300766284;392888,677
"Verbrennung";"16";509;566,163379174853;288177,16
"Wasser";"01";5;454,8;2274
"Wasser";"02";1;120;120
"Wasser";"03";86;234,545348837209;20170,9
"Wasser";"04";2;4865;9730
"Wasser";"05";91;2009,84175824176;182895,6
"Wasser";"06";107;210,742056074766;22549,4
"Wasser";"07";33;189,981818181818;6269,4
"Wasser";"08";432;471,983981481481;203897,08
"Wasser";"09";855;426,541858479532;364693,289
"Wasser";"10";4;60,225;240,9
"Wasser";"12";5;287,868;1439,34
"Wasser";"13";5;217,98;1089,9
"Wasser";"14";110;187,619090909091;20638,1
"Wasser";"15";26;341,346153846154;8875
"Wasser";"16";40;110,655;4426,2
"Windeinheit";"01";1389;2384,45795536357;3312012,1
"Windeinheit";"02";39;1914,61538461538;74670
"Windeinheit";"03";2012;2193,700944334;4413726,3
"Windeinheit";"04";34;2849,11764705882;96870
"Windeinheit";"05";1284;1970,16331775701;2529689,7
"Windeinheit";"06";528;2308,18215909091;1218720,18
"Windeinheit";"07";699;2341,52861230329;1636728,5
"Windeinheit";"08";268;2478,69232462687;664289,543
"Windeinheit";"09";463;2326,72196544276;1077272,27
"Windeinheit";"10";97;2477,71649484536;240338,5
"Windeinheit";"11";2;3785;7570
"Windeinheit";"12";1276;2102,00090125392;2682153,15
"Windeinheit";"13";644;2169,53136645963;1397178,2
"Windeinheit";"14";299;1624,25284280936;485651,6
"Windeinheit";"15";873;1871,34593356243;1633685
"Windeinheit";"16";294;2366,25323129252;695678,45
"Windeinheit";NA;833;5259,81512605042;4381426
